created_at,text
Fri Jan 31 21:34:10 +0000 2020,@sweetenersIut @ghostindeIuxe 🙏🏼😌🤍
Fri Jan 31 21:33:34 +0000 2020,@GALACTICARI @sweeetruly hmmm. i don’t believe so. maybe because they were released in such close proximity/ one was kind of in response to the other but in hindsight i would consider them quite separate. 📦🤍
Fri Jan 31 21:29:57 +0000 2020,@backtoneedy @sweeetruly 🤍🤍🤍
Fri Jan 31 21:29:35 +0000 2020,@sadcheries agree 🤍 connected yet entirely separate
Fri Jan 31 21:27:58 +0000 2020,@hannacondass miss u miss this
Fri Jan 31 21:27:26 +0000 2020,@sweeetruly these are two v different and separate eras to me !
Fri Jan 31 21:26:56 +0000 2020,@ghostindeIuxe u are so cute. same to u.
Fri Jan 31 21:26:22 +0000 2020,@touchitbri love u love u
Fri Jan 31 21:25:42 +0000 2020,@needyenough hello i am back
Fri Jan 31 21:04:11 +0000 2020,@minesweetener @sweettners love u more 🤗
Fri Jan 31 21:03:23 +0000 2020,@sweettners i’m right here! been popping in to like things here n there everyday. but loving n missing u all always.
Tue Jan 28 03:48:08 +0000 2020,@triviaxari honestly...... i was able to watch them rehearse for something and it was the most incredible thing i’ve ever seen. i’m not kidding. i was screaming. i couldn’t stop talking about it / still can’t.
Mon Jan 27 23:17:21 +0000 2020,oh my god https://t.co/j3AC7hpfZO
Mon Jan 27 17:23:42 +0000 2020,https://t.co/cgVB2sK3p8
Mon Jan 27 06:25:36 +0000 2020,"@VictoriaMonet my brilliant, stunning friend"
Mon Jan 27 05:42:36 +0000 2020,@joangrande 🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
Mon Jan 27 05:02:21 +0000 2020,i had a great mf time tonight :) thank u for everything https://t.co/1BHIo5s0z3
Sun Jan 26 17:17:05 +0000 2020,@needyenough yes 🥺🤍💍📦
Sun Jan 26 16:55:22 +0000 2020,🖤 https://t.co/323n5p7AMf
Sun Jan 26 16:55:15 +0000 2020,love y’all sm https://t.co/WeM45YPU3l
Sun Jan 26 06:58:49 +0000 2020,“i love twitter” - doug
Sun Jan 26 06:57:40 +0000 2020,“how do they tweet so quickly” - doug
Sun Jan 26 06:56:58 +0000 2020,https://t.co/T57qo9x6rO
Sun Jan 26 06:55:36 +0000 2020,ᶦ ᵃᵐ ˢᵒ ᵗᶦʳᵉᵈ ᵃⁿᵈ ˢᵒ ᵃʷᵃᵏᵉ ᵎᵎᵎᵎᵎᵎᵎ
Sun Jan 26 06:53:53 +0000 2020,"ⁿᵉᵛᵉʳ ˢˡᵉᵉᵖᶦⁿᵍ .
 ᵈᵒᵘᵍ ˢᵃʸˢ ʰᵉˡˡᵒ . 
ᵗʰᶦˢ ˢᵐᵃˡˡ ᶠᵒⁿᵗ ᶦˢ ᵗʰᵉ ᵒⁿˡʸ ʷᵃʸ ᵗᵒ ᵃʳᵗᶦᶜᵘˡᵃᵗᵉ ʰᵒʷ ᶦ ᵃᵐ ᶠᵉᵉˡᶦⁿᵍ: ᵇᵘᵇᵇˡʸ ᵃⁿᵈ ˡᶦᵗᵗˡᵉ ᵎ"
Sun Jan 26 00:33:34 +0000 2020,reh
Sat Jan 25 20:32:02 +0000 2020,"i am excited. may continue to post frenzied, random updates over the next two days. we shall see."
Sat Jan 25 20:29:05 +0000 2020,courtney has really impeccable “ariana’s ab to cry” senses
Sat Jan 25 20:25:15 +0000 2020,"“don’t cry .... u cry, i cry .... omg ur crying” - courtney within the span of 4 seconds"
Sat Jan 25 20:20:20 +0000 2020,🌫🌫🌫🌫🌫
Sat Jan 25 20:16:45 +0000 2020,mike chip in the building !
Sat Jan 25 19:55:21 +0000 2020,@ghostinkae she had hers already ! :D
Sat Jan 25 19:46:03 +0000 2020,dad is in his fitting !
Sat Jan 25 19:41:45 +0000 2020,:D
Sat Jan 25 19:39:55 +0000 2020,doug n court = here !
Sat Jan 25 19:35:46 +0000 2020,mom n dad are here !
Sat Jan 25 07:50:02 +0000 2020,love u
Sat Jan 25 07:44:03 +0000 2020,bye tho
Sat Jan 25 07:43:31 +0000 2020,but so excited
Sat Jan 25 07:42:00 +0000 2020,i’m fuckin sleep
Sat Jan 25 03:32:33 +0000 2020,🖤 https://t.co/XD4f1X73lZ
Fri Jan 24 20:51:05 +0000 2020,now that’s a fetus. i love my forever queen @imogenheap. https://t.co/5R66SYH1ot
Fri Jan 24 06:26:59 +0000 2020,@emanisblazed @getwelIsoon i’m not going to weigh in every time something happens anymore nor can i be responsible for fans’ actions but this needs to be made clear. y’all can bicker / have ur twitter drama but this is not that. racial slurs / discrimination of any kind are vile and will not be tolerated.
Fri Jan 24 06:23:38 +0000 2020,@emanisblazed @getwelIsoon just logged on. i checked in w tay &amp; conch directly the other night. the fact that this needs to be said is beyond belief - but anyone who would speak to another human in this manner is disgusting.
Fri Jan 24 04:08:31 +0000 2020,🖤 https://t.co/ZajnazmaTi
Thu Jan 23 05:08:25 +0000 2020,one month since the end of swt. missing and loving u.
Thu Jan 23 03:56:35 +0000 2020,look who i bumped into at rehearsal :) https://t.co/7VUjB3CMLX
Wed Jan 22 00:24:36 +0000 2020,u seen it
Wed Jan 22 00:13:29 +0000 2020,@focusongillies good. working n sending y’all love. 🌫
Tue Jan 21 01:10:24 +0000 2020,@_Toniiiiiiiii_ @sweetenerkiids i decide tha hints !!!!!!!
Tue Jan 21 01:08:09 +0000 2020,@sweetenerkiids :( ok bye
Mon Jan 20 23:38:45 +0000 2020,🖤 https://t.co/SsDowt3eSq
Sun Jan 19 18:35:14 +0000 2020,🌫🏹🤍 @2chainz @MichelleObama https://t.co/NXzf2Zr4Wp
Sat Jan 18 23:54:39 +0000 2020,@bocacmb hello same. goodbye. back to work.
Sat Jan 18 23:54:24 +0000 2020,@remquit NO i change my mind. no hints.
Sat Jan 18 23:54:02 +0000 2020,@remquit later
Sat Jan 18 23:53:42 +0000 2020,@moonlitmyron idk i read some shit just let me log off before i ruin the whole operation
Sat Jan 18 23:53:12 +0000 2020,@gwsbed the fuck !!!!????? no
Sat Jan 18 23:48:55 +0000 2020,got so much love
Sat Jan 18 23:34:37 +0000 2020,these musicians are wild and my ears are really blessed rn
Sat Jan 18 23:32:25 +0000 2020,wow music is really the most incredible thing in the entire world
Sat Jan 18 07:59:44 +0000 2020,he makes me cry https://t.co/MN6b9gEUXR
Sat Jan 18 07:36:33 +0000 2020,@xoxoantek thank u 🥺
Sat Jan 18 07:11:55 +0000 2020,love u
Sat Jan 18 07:09:41 +0000 2020,happy one year https://t.co/jTllO2FaUv
Thu Jan 16 22:45:03 +0000 2020,really excited to perform @RecordingAcad 🤍
Thu Jan 16 21:29:25 +0000 2020,@ubreathin @godisawomann for sure. just trying to protect her also.
Thu Jan 16 21:29:00 +0000 2020,@sweetlyari @godisawomann i appreciate it. if you see anyone doing that at any point please ask them kindly not to.
Thu Jan 16 21:27:47 +0000 2020,@godisawomann sometimes people outgrow each other no matter how much they love one another or how much history is there. hopefully it’s temporary. 🖤 all i ask is that y’all please not get involved or send anything negative her way. want to get ahead of that.
Thu Jan 16 08:03:49 +0000 2020,@AlfredoFlores ok good save it for me pls
Thu Jan 16 07:48:53 +0000 2020,following up
Thu Jan 16 07:21:49 +0000 2020,what the fuck are u doing without me where are u https://t.co/QGM4WOxmX1
Thu Jan 16 07:19:51 +0000 2020,that’s all i’m ever tryna do for u https://t.co/jkH8uiYzgg
Thu Jan 16 07:14:08 +0000 2020,like unless someone physically pulls me out of the booth i won’t stop adding things. someone come get me.
Thu Jan 16 07:12:44 +0000 2020,i really love nothing more i promise
Thu Jan 16 07:12:05 +0000 2020,i love adding more harmonies than anyone will ever notice or hear that no one ever asked for or needed
Thu Jan 16 03:49:29 +0000 2020,@needyjoseph @needybitch_2 oh fully are
Thu Jan 16 03:39:12 +0000 2020,@NJOMZA “ᵍᵒᵒˢᵉʸ”
Thu Jan 16 03:38:23 +0000 2020,@NJOMZA but i cant so i said it out loud instead
Thu Jan 16 03:38:05 +0000 2020,@NJOMZA i wish i could tweet a voice note
Thu Jan 16 03:23:16 +0000 2020,@arianacuIture as if you have ever slept in your life
Thu Jan 16 03:18:33 +0000 2020,i love @njomza
Wed Jan 15 23:59:36 +0000 2020,https://t.co/9OZvgoO5aA
Wed Jan 15 23:19:56 +0000 2020,@gabcake @joangrande mom you ready to be a youtuber? do a haul of all the equipment you manufacture. that’d actually be so fucking fire.
Wed Jan 15 22:06:14 +0000 2020,go see the boys https://t.co/E74NGOBb0G
Wed Jan 15 22:01:27 +0000 2020,@IetarianaIive y’all were so incredible about this. thank you. i was so sad when this surfaced.
Wed Jan 15 20:32:17 +0000 2020,please https://t.co/lkckRaO3y2
Wed Jan 15 20:30:50 +0000 2020,@needyenough i only want to log on to this
Wed Jan 15 20:30:25 +0000 2020,"@byhrback i just didn’t want anyone being mean 
even if people are being mean to me 
my bad
i know u love me and just want to fight for me"
Wed Jan 15 20:10:40 +0000 2020,same. the most. https://t.co/TG8lIv9NvA
Wed Jan 15 20:10:40 +0000 2020,same. the most. https://t.co/TG8lIv9NvA
Wed Jan 15 20:10:02 +0000 2020,no i really do have to go. you’re just funny and i love u so. https://t.co/6lOEM8atlJ
Wed Jan 15 20:07:25 +0000 2020,@remsbaby i ...... am sorry 😭
Wed Jan 15 20:07:02 +0000 2020,@grandesheal HAHAHAHAHH
Wed Jan 15 20:06:49 +0000 2020,@triviaxari it’s not. ask @AlfredoFlores ! but wow what a moment. 🤍 WHYYY would i post an edit thanking him for coming to my show. 😭
Wed Jan 15 20:05:06 +0000 2020,cutest https://t.co/YSAK1t2ujq
Wed Jan 15 19:58:54 +0000 2020,@getwelIsoon @englishariana same my loves. even when you’re on my nuts. you’re my heart.
Wed Jan 15 19:51:22 +0000 2020,@ghostinkae @JAS0NSSONG @h2gquit @notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @remliams @bocabreathin @gabcake on its last breath
Wed Jan 15 19:51:01 +0000 2020,@englishariana that is clear sometimes 💀💀💀
Wed Jan 15 19:50:28 +0000 2020,@remdeluxe @JAS0NSSONG @h2gquit @notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin @gabcake goodbye
Wed Jan 15 19:49:55 +0000 2020,@gnggregory @h2gquit @notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin @gabcake word bye
Wed Jan 15 19:49:39 +0000 2020,@JAS0NSSONG @h2gquit @notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin @gabcake organizing my fuckin house. getting things done i put off for so long on tour. it’s so nice to do this stuff after being gone so long.
Wed Jan 15 19:47:59 +0000 2020,@h2gquit @notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin @gabcake i’m multitasking 😭
Wed Jan 15 19:40:05 +0000 2020,@notearsgrande @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin a HAUL VIDEO ???? who u think she is @gabcake ??
Wed Jan 15 19:38:55 +0000 2020,@ArianaG2007Love @breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin no
Wed Jan 15 19:37:46 +0000 2020,@breathincrys @needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin yes actually. giving it to my mom. she loves to save everything.
Wed Jan 15 19:36:39 +0000 2020,@needywdw @selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin cinderelly
Wed Jan 15 19:33:17 +0000 2020,@selilovebtr @_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin this is a very funny tweet
Wed Jan 15 19:31:12 +0000 2020,@buteraspale @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin i won’t 🤍
Wed Jan 15 19:28:57 +0000 2020,@_Toniiiiiiiii_ @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin yes 🤗
Wed Jan 15 19:28:22 +0000 2020,@goodvibesforari @jenseuni @aarigrande @ghostinkae @remliams @bocabreathin 😭😭😭😭
Wed Jan 15 19:27:24 +0000 2020,@worIdlikethat i’m here literally every other day. you’re the only reason i’m on social media at all.
Wed Jan 15 19:22:29 +0000 2020,@jenseuni @aarigrande @ghostinkae @remliams @bocabreathin me too. i’ll remember to serve more for u on the gram tho. 😭😭😭 my mom will be happy lol.
Wed Jan 15 19:20:39 +0000 2020,@ynkconnor @ghostinkae @remliams @bocabreathin i had to jump in fam
Wed Jan 15 19:20:09 +0000 2020,@aarigrande @ghostinkae @remliams @bocabreathin 🙄🙄🙄
Wed Jan 15 19:17:15 +0000 2020,@ghostinkae @remliams @bocabreathin please love me again
Wed Jan 15 19:16:25 +0000 2020,"@remliams @bocabreathin please everyone 
i just came to say hi 😭😭😭😭😭😭😭😭😭😭😭😭😭😭 whyyyyyyyyy this day"
Wed Jan 15 19:14:35 +0000 2020,@bocabreathin ooooooooo i wanna block u so bad
Wed Jan 15 19:14:00 +0000 2020,@triviaxari remember when u all thought this was an edit
Wed Jan 15 19:08:07 +0000 2020,@biebersgrills i want to log off
Wed Jan 15 19:05:44 +0000 2020,@nasamarls me too 🤗
Wed Jan 15 19:05:22 +0000 2020,@ArianaG2007Love @goodvibesforari love u way more lmaooooo
Wed Jan 15 18:59:13 +0000 2020,@makeupbyshaniah yeah it’s not that serious everyone we were fully playing please put down the swords lmao
Wed Jan 15 18:47:06 +0000 2020,@xoxoxbriae @dang_chandler @makeupbyshaniah i avoid them every time unless i’m in new york and can’t 😭 i don’t like having my photo taken
Wed Jan 15 18:42:10 +0000 2020,@arihasntltc @makeupbyshaniah @itskeyon @whitleygilbertx i’m only ever seen in nyc lmao u can thank diggzy
Wed Jan 15 18:40:32 +0000 2020,"@makeupbyshaniah @itskeyon @whitleygilbertx not this plug 
you just called me frito toes ten minutes ago i- 😭😭 gtfoh 
love you 
leave my ass alone"
Wed Jan 15 18:32:17 +0000 2020,"@makeupbyshaniah @itskeyon @whitleygilbertx PERIODDDDD 😭😭 i already know 
but also 
i’m never even seen like ever 
i promise i look cute over here in my own world 
i haven’t even been able to put on a pair of fuckin boots lately because of the traumatic image i have in my head of these uh .... tik tok “performers” 🥺"
Wed Jan 15 18:28:33 +0000 2020,@MohitKeswaniB @itskeyon @whitleygilbertx @makeupbyshaniah oh shut the fuck up 😭
Wed Jan 15 18:28:14 +0000 2020,@itskeyon @whitleygilbertx @makeupbyshaniah (not never but u know seldomly)
Wed Jan 15 18:27:22 +0000 2020,"@itskeyon @whitleygilbertx @makeupbyshaniah thank god i’m a singer then 😭 gimmeee a break 
i don’t like having my photo taken, i escape the paparazzi almost every time 
i never post photos that aren’t on stage but shit i promise i have cute ass clothes 🥺 cuter than this fuckin candy jacket i-"
Wed Jan 15 02:35:40 +0000 2020,@diornasa i’ll do em sometimes :)
Wed Jan 15 01:38:47 +0000 2020,my boys 🤍💍  #7rings #FaveChoreography #iHeartAwards https://t.co/qWSE0FPEDu https://t.co/KTYfnV0rwa
Tue Jan 14 21:34:32 +0000 2020,vote for fredo please https://t.co/L7C5ESWEpY
Tue Jan 14 20:08:19 +0000 2020,https://t.co/AF5BVkNofz
Tue Jan 14 18:09:27 +0000 2020,lmao https://t.co/5aItNs517b
Tue Jan 14 06:53:09 +0000 2020,jesus okay https://t.co/gtKcNHi72r
Tue Jan 14 06:51:21 +0000 2020,love u https://t.co/bYw3fBtSoN
Tue Jan 14 06:50:54 +0000 2020,cute. i send my love. https://t.co/FbiqsioLWi
Tue Jan 14 06:49:38 +0000 2020,"because in a unique way, we all very much have been https://t.co/iC7M1YFmSY"
Tue Jan 14 06:48:18 +0000 2020,it’s 10:48 ..... https://t.co/sAnCHw6gZQ
Tue Jan 14 06:46:45 +0000 2020,lmao please go to sleep https://t.co/WNvRrT3Yso
Tue Jan 14 06:45:27 +0000 2020,omg. i just. forget they’re here too. i’m here for y’all lol. as if that isn’t evident enough. https://t.co/mXFonKddIs
Tue Jan 14 06:43:24 +0000 2020,right ? same. love u. see u in an hour. https://t.co/iOpfPnFPux
Tue Jan 14 06:42:19 +0000 2020,favorite teaser https://t.co/WBKQy8onqw
Tue Jan 14 06:40:42 +0000 2020,kind of want to pin this so everyone feels the same peace i feel when i watch this as soon as they come to my page https://t.co/aR1DhoL1ff
Tue Jan 14 06:39:05 +0000 2020,i love u 🥺 https://t.co/OjLQEh3UDy
Tue Jan 14 06:38:41 +0000 2020,relax i’m crying https://t.co/dSdxOy98Sk
Tue Jan 14 06:37:01 +0000 2020,how ain’t you sick of me 🥺 https://t.co/sMH8mISoio
Tue Jan 14 06:32:32 +0000 2020,how could one ever https://t.co/aR1DhoL1ff
Tue Jan 14 06:31:55 +0000 2020,love you more https://t.co/GEXxyybPXA
Tue Jan 14 06:31:04 +0000 2020,but but ..... i gave u a tour does that count https://t.co/QSvxU3Wxuq
Tue Jan 14 06:30:14 +0000 2020,we can’t explain but @VictoriaMonet can do the honors https://t.co/YkcarMq94B
Tue Jan 14 06:29:46 +0000 2020,hbd my lovvvvvvvvve https://t.co/UxQST50dd5
Tue Jan 14 06:28:34 +0000 2020,this shit is so silly i forgot ab this
Tue Jan 14 06:27:57 +0000 2020,HAHAHAHAHAHA THIS IS SO BAD aw i miss screaming in courtney’s ears https://t.co/cx0xP5WKnM
Tue Jan 14 06:25:51 +0000 2020,i love u more. not sure how it’s possible to already miss y’all this much but .... https://t.co/y5rZB2TTbo
Tue Jan 14 06:25:19 +0000 2020,imagine y’all finding this in the stems https://t.co/toQgTL5RtF
Tue Jan 14 06:18:27 +0000 2020,omg i forgot about this. that sound scotty makes. thank u for bringing this back. https://t.co/lpFTg76L0T
Tue Jan 14 04:34:05 +0000 2020,miss u https://t.co/bZkXLXYaRL
Tue Jan 14 04:28:49 +0000 2020,me neither but missing aaron hours https://t.co/bILqOirlUy
Tue Jan 14 04:01:00 +0000 2020,mine too https://t.co/3UKgKe8dPl
Tue Jan 14 02:12:49 +0000 2020,@LizGillies absolutely no one
Mon Jan 13 22:18:56 +0000 2020,🛸 https://t.co/3RX9dfGPBv
Mon Jan 13 22:11:13 +0000 2020,everybody go see @TAYLAPARX on tour 🛸 https://t.co/qOYNHCz5BE
Sun Jan 12 08:21:01 +0000 2020,@AlfredoFlores ur hoooome
Sat Jan 11 19:52:16 +0000 2020,same https://t.co/gZeHa1zHOo
Sat Jan 11 19:51:34 +0000 2020,love uuuu https://t.co/e8aFxpOjgw
Sat Jan 11 19:49:14 +0000 2020,it’s an exciting day. i’m excited to share this w you. https://t.co/7xxSOrd4he
Sat Jan 11 19:48:46 +0000 2020,i hope. we’ll all just pile up on top of each other in the seats i’m allotted. https://t.co/AkY9vNDXrU
Sat Jan 11 19:37:14 +0000 2020,"performing aside. creating is just too much fun for us. that’s what happens when you’re constantly inspired by the family you hang out with everyday @tbhits. 🖤 
the greatest feeling in the world. https://t.co/EfoK1RBxWA"
Sat Jan 11 19:32:02 +0000 2020,love u more https://t.co/gvLSUa51tJ
Sat Jan 11 19:31:36 +0000 2020,"not a doubt in my mind 
you’ll build ya own damn pit 😭 https://t.co/GqdFHv8ups"
Sat Jan 11 19:29:52 +0000 2020,screaming https://t.co/G4PsJJ7hoU
Sat Jan 11 19:26:17 +0000 2020,lmaooo https://t.co/3bbWEvKOVm
Sat Jan 11 19:26:04 +0000 2020,it’s been a really nice process. grateful. https://t.co/Gq55KuGR6b
Sat Jan 11 19:23:25 +0000 2020,my god i love you https://t.co/5dUHYs8rae
Sat Jan 11 19:22:44 +0000 2020,love u more https://t.co/duAB1pBIq1
Sat Jan 11 19:21:40 +0000 2020,me too 🤍 @RecordingAcad https://t.co/VFVuGWfqvW
Sat Jan 11 19:19:51 +0000 2020,well i’m lucky as hell ... love u more https://t.co/MkJ7aSnyXM
Sat Jan 11 19:19:02 +0000 2020,love you more https://t.co/b8Y85L7fBQ
Sat Jan 11 19:17:11 +0000 2020,😭 https://t.co/E6JmeTHd14
Sat Jan 11 19:16:23 +0000 2020,i’m excited 🥺 https://t.co/cDrazUNxzs
Sat Jan 11 19:07:15 +0000 2020,see you jan 26 #GRAMMYs @cbs @recordingacad https://t.co/ILWtSpdSHw
Sat Jan 11 18:46:55 +0000 2020,miss you more https://t.co/F2qIRTCrM2
Sat Jan 11 18:45:14 +0000 2020,love u https://t.co/kTXScu4TcD
Sat Jan 11 18:39:06 +0000 2020,🖤 https://t.co/KkHQHD5yHB
Sat Jan 11 18:38:37 +0000 2020,🖤 https://t.co/SNEOsvyKS9
Sat Jan 11 18:36:58 +0000 2020,thank u @BRITs 🖤 https://t.co/gsjSxMpRDB
Fri Jan 10 20:09:33 +0000 2020,@arianasgods love u !
Fri Jan 10 20:06:09 +0000 2020,@JamesOmelette @theAriprint think i jumped lmao. thank u for the bread. 🤍 take it easy on your coworkers. 😭
Fri Jan 10 20:00:18 +0000 2020,@TBHITS delete this and send me that beat 😭😭😭
Thu Jan 09 18:46:15 +0000 2020,have a good day. miiiissuuuu. https://t.co/G918fCNztn
Wed Jan 08 20:27:57 +0000 2020,🤍🗒 https://t.co/e6tDCXrm9z
Wed Jan 08 20:10:26 +0000 2020,crying https://t.co/3X11GUYr56
Wed Jan 08 19:51:58 +0000 2020,proud of the squad. they deserve the world. thank u again @iheartradio. 🤍
