created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Fri May 31 12:57:57 +0000 2019,"I m down, buds. Count me in.",0.17,-2.5,-5.0,118.68,2,-8.68,0th and 1st grade
Fri May 31 01:35:33 +0000 2019,Gulp. Yes It s what I wanted Happy summer,5.84,3.3,0.4,87.72,1,1.59,3rd and 4th grade
Wed May 29 23:20:27 +0000 2019,Thank you And all of my profits go to and it s FairTrade. Ask your store to get it in the freezer aisle this summer TonightDough,6.71,3.6,3.7,92.12,2,4.57,3rd and 4th grade
Wed May 29 22:53:24 +0000 2019,It was so well done and creepy and funny and home run acting and directing and a great soundtrack. It s gonna be tough to beat season 1 oh wait... enter Meryl Streep. I ll be watching. Thanks. BLL2,5.9,3.6,4.3,92.12,3,4.45,5th and 6th grade
Wed May 29 22:53:24 +0000 2019,"But the secret sauce for me has to be set decorator Amy Wells, production designer John Paino and art director James F. Truesdale. Every home LOOKED like the characters who lived there. Down to the silverware.",7.3,5.6,7.3,76.22,3,9.03,6th and 7th grade
Wed May 29 22:53:23 +0000 2019,and Nicole Kidman were all off the chain fantastic to watch. Amazing performances. Not to mention Alexander Skarsgard and who played every scene perfectly.,9.5,6.8,10.5,67.76,2,13.04,6th and 7th grade
Wed May 29 22:53:23 +0000 2019,I know I m late to the party but just finished season 1 of Big Little Lies. HO LY I loved it Wow. Season 2 coming June 9th so you got time to watch if you haven t seen. But I have to give props to David E. Kelley and that cast,1.12,1.4,-0.5,103.22,5,0.32,0th and 1st grade
Mon May 27 06:22:29 +0000 2019,I meant to say... happy birthday buds Always miss you. When do we play again,0.37,1.5,1.8,97.7,2,2.8,2nd and 3rd grade
Sat May 25 21:29:23 +0000 2019,Might have to do both,0.25,-1.9,-3.0,117.16,1,-2.01,1st and 2nd grade
Sat May 25 20:28:49 +0000 2019,"You re not too bad yourself, pal.",0.35,0.1,0.3,106.67,1,0.76,-1th and 0th grade
Sat May 25 20:05:50 +0000 2019,Who knew I d love s speaking voice as much as love her singing voice. Really funny and charming too. Well done on,5.39,1.6,1.1,97.5,3,2.8,2nd and 3rd grade
Fri May 24 18:13:43 +0000 2019,"Fun show tonight is here and we have something fun planned with special guest Robert Smigel Plus, stops by and stand up from FallonTonight",6.14,7.9,13.1,80.96,1,10.57,10th and 11th grade
Fri May 24 01:06:12 +0000 2019,NosesOn in honor of RedNoseDay Go to to learn more about,5.62,4.0,3.8,85.69,1,5.78,5th and 6th grade
Fri May 24 00:43:10 +0000 2019,"Great Show Tonight Harrison Ford is here, stops by, and performs Plus, our entire audience is made up of servicemen and women from and in celebration of FleetWeek FallonTonight",8.89,13.4,17.1,50.5,1,12.31,12th and 13th grade
Thu May 23 18:49:13 +0000 2019,Beat Battle with Millie Bobby Brown FallonTonight,10.75,7.2,11.0,55.91,1,15.67,10th and 11th grade
Thu May 23 15:58:11 +0000 2019,"Richard Curtis, founder of explains the impact of a 2 Red Nose purchase today at RedNoseDay NosesOn",9.12,7.6,10.1,71.14,1,10.38,9th and 10th grade
Thu May 23 11:27:29 +0000 2019,She s got it.,0.2,-2.3,-7.8,118.18,1,-10.16,-1th and 0th grade
Wed May 22 22:18:47 +0000 2019,"TONIGHT Millie Bobby Brown and Richard Curtis Plus, a performance from FallonTonight",10.81,8.0,13.2,59.3,1,16.63,10th and 11th grade
Wed May 22 13:32:40 +0000 2019,Hop Quiz with FallonTonight,7.78,3.7,8.8,75.88,1,11.6,11th and 12th grade
Tue May 21 16:41:22 +0000 2019,TONIGHT and music from FallonTonight,7.04,5.2,11.2,66.4,1,15.4,7th and 8th grade
Tue May 21 13:28:30 +0000 2019,. talks about ending up on stage with Beyonc at Coachella FallonTonight,8.49,7.6,9.7,60.31,1,12.62,7th and 8th grade
Tue May 21 03:14:37 +0000 2019,"Me Chrissy, can we take a backstage photo Sure Luna",10.45,4.8,3.4,78.25,1,5.02,3rd and 4th grade
Mon May 20 13:22:24 +0000 2019,"TONIGHT is here and stops by Plus, a performance from amp FallonTonight",6.86,4.4,8.1,84.68,1,10.37,6th and 7th grade
Sat May 18 00:33:16 +0000 2019,"Happy ThankYouNoteFriday Tonight on the show is here and stops by Plus, a performance from FallonTonight",7.39,8.4,12.8,63.7,1,14.32,7th and 8th grade
Thu May 16 20:36:25 +0000 2019,"Tonight on the show and music from Plus, your funniest PromFail tweets FallonTonight",7.93,7.2,11.2,66.74,1,13.5,7th and 8th grade
Wed May 15 23:11:58 +0000 2019,Conversations with a friend HowardSternComesAgain,10.2,12.3,23.5,15.64,1,30.48,12th and 13th grade
Wed May 15 20:06:27 +0000 2019,. is here tonight and we are talking about HowardSternComesAgain It's funny and irreverent and also moving and inspiring. Pick up his book,7.05,7.6,8.9,60.31,2,11.35,7th and 8th grade
Wed May 15 17:28:00 +0000 2019,It was,0.1,-3.1,-8.8,120.21,1,-16.11,-1th and 0th grade
Wed May 15 15:19:10 +0000 2019,A great book,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Wed May 15 15:13:40 +0000 2019,"Fun show tonight is here to talk about his new book HowardSternComesAgain Plus, a performance from FallonTonight",7.27,7.6,13.7,71.14,1,14.85,13th and 14th grade
Tue May 14 16:10:39 +0000 2019,What started as laughter is now applause. These moments. Love you buds,9.2,2.1,4.7,90.77,2,6.72,1st and 2nd grade
Tue May 14 16:01:26 +0000 2019,"I was social director so I added Star Spangled Banner in the mix for prom song. It won. So that was the prom song for Saugerties High, Class of 92. PromFail",7.46,4.6,5.4,89.58,2,5.28,4th and 5th grade
Tue May 14 16:00:18 +0000 2019,It s Hashtags time Tag a tweet with PromFail and then tell us a funny or weird story about your prom. Could be on the show,5.5,3.6,2.6,92.12,2,3.23,5th and 6th grade
Tue May 14 15:09:08 +0000 2019,"Tonight on the show is here and amp stop by Plus, talk and performance from FallonTonight",6.4,6.0,8.4,80.62,1,8.87,8th and 9th grade
Tue May 14 13:02:23 +0000 2019,Slow Jam The News with FallonTonight,6.57,2.1,5.9,90.77,1,9.15,2nd and 3rd grade
Mon May 13 20:58:32 +0000 2019,Tonight on the show Mayor and music from Morrissey FallonTonight,7.29,7.2,9.5,61.33,1,13.14,7th and 8th grade
Fri May 10 18:43:52 +0000 2019,Congratulations Are you naming him Jimmy,11.83,10.4,9.0,31.55,1,12.98,11th and 12th grade
Fri May 10 18:37:47 +0000 2019,It was fun. Thanks for taking the time to talk with me.,0.3,-0.4,-1.2,107.69,2,-0.54,-1th and 0th grade
Fri May 10 15:11:56 +0000 2019,"Great Show Tonight Emma Thompson is here and we get to the bottom of the GameofThrones Starbucks cup with Plus, Paula Pell and Amirah Kassem FallonTonight",8.57,9.9,14.9,70.47,1,11.55,11th and 12th grade
Thu May 09 18:45:12 +0000 2019,TBT in honor of winecountrymovie,7.04,5.2,7.4,66.4,1,10.76,7th and 8th grade
Thu May 09 15:12:44 +0000 2019,"Tonight is here, stops by, and performs Plus, your funniest MomQuotes tweets FallonTonight",7.93,6.0,13.3,75.2,1,15.3,7th and 8th grade
Wed May 08 15:56:37 +0000 2019,You miss me.,0.15,-2.7,-4.3,119.19,1,-8.18,0th and 1st grade
Wed May 08 15:40:03 +0000 2019,"Tonight on the show is here and stops by Plus, a performance from amp FallonTonight",6.49,5.6,7.7,81.63,1,8.4,5th and 6th grade
Tue May 07 14:46:50 +0000 2019,"My mom once said, I like that guy Zack Jack a fanakis. MomQuotes",5.5,2.5,3.9,100.58,1,4.16,5th and 6th grade
Tue May 07 14:45:32 +0000 2019,It s Hashtags time Tag a tweet with MomQuotes and then tell us about a funny or weird thing your mom has said. Could be on the show,1.26,2.9,3.0,99.57,2,3.47,2nd and 3rd grade
Tue May 07 05:41:39 +0000 2019,Aw liking all of your likes Ha Thank you,0.45,0.9,-0.3,104.64,1,1.59,-1th and 0th grade
Tue May 07 05:35:52 +0000 2019,Tux by The Row brooch by Night,0.35,-1.2,-1.9,115.13,1,-0.06,-1th and 0th grade
Tue May 07 05:26:21 +0000 2019,Thanks.,0.05,-3.5,12.0,121.22,1,-10.61,-1th and 0th grade
Mon May 06 21:40:00 +0000 2019,"TONIGHT Will Smith is here, Laurie Metcalf stops by, and stand up from FallonTonight",7.71,5.2,9.4,82.65,1,10.72,7th and 8th grade
Mon May 06 19:08:00 +0000 2019,Can't believe we missed this in our sketch,0.4,0.5,3.2,105.66,1,5.0,2nd and 3rd grade
Sun May 05 04:09:16 +0000 2019,Hibbie dee hoo SNL,7.78,3.7,-1.9,75.88,1,-1.46,3rd and 4th grade
Sun May 05 03:59:27 +0000 2019,. is CRUSHING it right now on SNL.,6.24,2.5,0.3,89.75,1,0.76,2nd and 3rd grade
Sat May 04 20:07:09 +0000 2019,Happy StarWarsDay MayThe4thBeWithYou,14.31,24.5,33.4,-75.4,1,40.15,24th and 25th grade
Fri May 03 15:08:26 +0000 2019,Thanks a lot.,0.15,-2.7,-2.7,119.19,1,-6.26,0th and 1st grade
Fri May 03 15:05:50 +0000 2019,LA... can you feel me I m here Yahoo Interviews all day and ending at the theater to be interviewed by my favorite See you tonight BTW flew in after the show and got here around 1 30. It s 8. I KNOW LA has great coffee where do I go,5.41,5.2,3.9,88.06,3,2.55,7th and 8th grade
Fri May 03 14:32:16 +0000 2019,Spit Take Roulette with FallonTonight,7.04,2.9,12.2,83.32,1,16.56,2nd and 3rd grade
Thu May 02 22:25:58 +0000 2019,Wow. Thank you Love you guys See you soon p.s. did I get any of the words right tricky lyrics,0.99,4.0,6.0,101.94,1,3.31,3rd and 4th grade
Thu May 02 22:13:33 +0000 2019,Tonight amp performs FallonTonight,11.73,7.2,17.1,50.5,1,21.75,11th and 12th grade
Wed May 01 22:03:35 +0000 2019,"Tonight on the show Alexander Skarsg rd is here, Sebastian Stan talks AvengersEndgame, and a performance from FallonTonight",8.04,8.0,15.3,70.13,1,15.95,7th and 8th grade
Tue Apr 30 17:02:56 +0000 2019,High School Dance Battle with FallonTonight,6.57,4.5,11.4,73.85,1,15.88,6th and 7th grade
Tue Apr 30 17:02:56 +0000 2019,High School Dance Battle with FallonTonight,6.57,4.5,11.4,73.85,1,15.88,6th and 7th grade
Mon Apr 29 23:32:02 +0000 2019,"Tonight on the show Kate McKinnon is here, stops by, and Mac DeMarco performs FallonTonight",8.59,8.0,10.2,64.71,1,11.13,10th and 11th grade
Sun Apr 28 22:55:40 +0000 2019,It was always burning.,7.78,3.7,2.9,75.88,1,2.9,2nd and 3rd grade
Sat Apr 27 14:28:57 +0000 2019,Thank you so much for doing that. I m available to go on tour whenever you want. Don t answer immediately.,6.24,3.7,1.4,81.29,3,2.97,3rd and 4th grade
Fri Apr 26 21:54:27 +0000 2019,"Tonight on the show is here and stops by Plus, a performance from Happy ThankYouNoteFriday FallonTonight",7.39,8.4,12.8,63.7,1,14.32,7th and 8th grade
Fri Apr 26 20:57:30 +0000 2019,Great job by Paul and our crew and wardrobe and hair and make up. And director and editor. Obv. And Dead or Alive. Thanks,5.35,1.7,1.8,97.2,3,3.09,1st and 2nd grade
Fri Apr 26 20:40:00 +0000 2019,Let s talk.,0.15,-2.7,-5.9,119.19,1,-10.09,0th and 1st grade
Fri Apr 26 20:13:22 +0000 2019,Not anymore. enjoy.,9.05,5.6,6.8,59.97,1,3.43,0th and 1st grade
Fri Apr 26 19:31:53 +0000 2019,I LOVE the music community so much. Thank you for the support.,6.57,3.3,1.6,82.31,2,2.83,2nd and 3rd grade
Fri Apr 26 19:05:33 +0000 2019,2StingsOnTheMoon,19.48,43.8,54.4,-217.19,1,47.4,43rd and 44th grade
Fri Apr 26 18:43:04 +0000 2019,"I m a fan, Martha",0.25,-1.9,-6.8,117.16,1,-7.81,1st and 2nd grade
Fri Apr 26 14:52:13 +0000 2019,Agreed. That s John MacDonald if anyone wants to start a kickstarter. He s been working all night since February.,6.5,4.8,5.7,78.25,2,7.63,4th and 5th grade
Fri Apr 26 03:23:46 +0000 2019,Please watch tonight and play it LOUD in honor of Pete. This was so much fun to do but obviously we could never have done it without the original.,5.99,5.4,5.0,82.14,2,5.33,5th and 6th grade
Fri Apr 26 02:03:01 +0000 2019,You gotta give it up for Paul Rudd s commitment to the original Love that dude,7.39,6.0,5.1,80.62,1,5.28,5th and 6th grade
Fri Apr 26 01:54:03 +0000 2019,Me and Paul Rudd do a shot for shot remake of Dead or Alive s You Spin Me Round LikeARecord NoSpoilers,6.18,5.6,7.4,92.46,1,5.34,5th and 6th grade
Thu Apr 25 23:34:02 +0000 2019,A present day TBT,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Thu Apr 25 19:01:31 +0000 2019,New Headshots,11.63,2.9,7.8,77.91,1,4.2,-1th and 0th grade
Thu Apr 25 17:47:54 +0000 2019,That s tomorrow I m so in,0.35,2.5,-5.3,89.75,1,-4.24,2nd and 3rd grade
Thu Apr 25 17:19:32 +0000 2019,Nice promo Thank you. Want to move to America,5.61,1.5,0.2,92.29,2,0.89,1st and 2nd grade
Thu Apr 25 15:29:45 +0000 2019,Have you SEEN THIS VIDEO Wow. Dead or Alive You Spin Me Round,0.32,-1.4,-0.5,115.64,2,1.16,-1th and 0th grade
Thu Apr 25 13:27:54 +0000 2019,Beat Saber with FallonTonight,7.78,3.7,11.2,75.88,1,14.5,11th and 12th grade
Wed Apr 24 23:11:53 +0000 2019,This is happening tonight and part of what is happening tomorrow night. Enjoy. FallonTonight,6.59,8.8,12.1,57.27,1,14.03,10th and 11th grade
Wed Apr 24 19:00:32 +0000 2019,"TONIGHT is here to talk AvengersEndgame and play a fun VR game, stops by, and performs Plus, and I go head to head in a MLBTheShow Home Run Derby championship FallonTonight",7.21,10.7,15.6,73.85,1,9.3,10th and 11th grade
Wed Apr 24 13:53:37 +0000 2019,. and I take a hip hop dance class together FallonTonight,5.71,6.0,5.7,69.79,1,7.92,5th and 6th grade
Tue Apr 23 19:01:25 +0000 2019,"Fun show tonight and a performance from Plus, and I take a hip hop dance class together FallonTonight",6.28,6.8,9.6,78.59,1,9.16,6th and 7th grade
Tue Apr 23 18:13:44 +0000 2019,We won 2 Webbys Thank you to and everyone who voted for us,6.71,4.8,1.7,83.66,1,2.36,6th and 7th grade
Tue Apr 23 13:05:14 +0000 2019,Thanks for the original. Congrats on everything.,8.32,5.8,8.6,59.46,2,8.73,8th and 9th grade
Tue Apr 23 12:56:57 +0000 2019,New mash up to We Didn't Start The Fire FallonTonight,5.71,3.7,4.3,86.71,1,6.18,5th and 6th grade
Tue Apr 23 03:27:29 +0000 2019,. in 10 minutes. and and and Watch the first 5 minutes. Turn it up. FallonTonight CNNTownHall OldTownRoad watch tonight Record it,6.99,3.7,6.3,81.29,3,8.77,8th and 9th grade
Tue Apr 23 02:18:19 +0000 2019,Stop reading for a second to laugh,0.35,2.5,0.9,89.75,1,3.26,2nd and 3rd grade
Tue Apr 23 01:56:55 +0000 2019,Send it to everyone RT it. It s out now. And watch tonight for END Game mash up same show. TonightShowStarringJimmyFallon NBC,1.08,3.8,4.5,80.99,3,6.68,4th and 5th grade
Tue Apr 23 01:54:06 +0000 2019,"Good writers, and great production. Old Town Hall the remix. FallonTonight",8.22,4.3,8.7,74.35,2,11.06,8th and 9th grade
Tue Apr 23 01:46:37 +0000 2019,New show tonight New show tonight New show tonight FallonTonight NBC,5.62,2.9,8.9,94.15,1,12.1,5th and 6th grade
Tue Apr 23 01:22:25 +0000 2019,I love that impression. And I love,6.07,1.1,-0.9,93.3,2,-2.01,-1th and 0th grade
Mon Apr 22 23:26:00 +0000 2019,Had to share ONE more Mash Up sneak peek Can't wait for you to see it tonight AvengersEndgame FallonTonight,5.41,4.8,10.1,94.49,1,9.57,9th and 10th grade
Mon Apr 22 19:00:37 +0000 2019,TONIGHT The return for a new mash up AvengersEndgame FallonTonight,5.71,3.7,10.4,86.71,1,14.3,5th and 6th grade
Mon Apr 22 18:48:34 +0000 2019,"We've got something big happening on the show every night this week So, at 3 00pm ET for the next 5 days, be on the lookout I'm going share a hint of what's to come that night It's gonna be a fun week FallonTonight",2.9,15.7,18.9,60.66,1,5.36,18th and 19th grade
Mon Apr 22 14:20:30 +0000 2019,"TONIGHT Nathan Lane, Philippe Cousteau and stand up from FallonTonight",5.71,2.5,12.3,95.17,1,16.04,4th and 5th grade
Fri Apr 19 20:58:57 +0000 2019,I need help.,0.15,-2.7,-4.3,119.19,1,-8.18,0th and 1st grade
Fri Apr 19 20:58:33 +0000 2019,First of many more moments Come back and play whenever. JF,5.62,4.0,4.6,85.69,1,6.3,5th and 6th grade
Fri Apr 19 15:18:51 +0000 2019,"TONIGHT Michael Shannon, and stand up from Happy ThankYouNoteFriday FallonTonight",8.87,8.4,17.5,52.87,1,22.42,8th and 9th grade
Fri Apr 19 00:14:45 +0000 2019,In the porr n zone,0.25,-1.9,-5.8,117.16,1,-5.49,1st and 2nd grade
Thu Apr 18 15:57:45 +0000 2019,The world needs more Hasan Minhajs. Congratulations,8.5,7.2,12.4,55.91,1,16.54,8th and 9th grade
Thu Apr 18 15:04:20 +0000 2019,Can t wait to see you buds You bringing any beverages,7.05,4.0,2.5,85.69,1,4.21,3rd and 4th grade
Thu Apr 18 14:41:49 +0000 2019,That s the best. Keep laughing. JF,6.24,0.1,0.9,106.67,1,1.57,2nd and 3rd grade
Thu Apr 18 14:14:58 +0000 2019,I actually hate this game. 1st time on. She was a great sport and super funny,6.01,2.9,0.8,88.74,2,2.1,5th and 6th grade
Thu Apr 18 14:12:35 +0000 2019,We have to talk.,0.2,-2.3,-4.2,118.18,1,-5.81,-1th and 0th grade
Thu Apr 18 14:05:42 +0000 2019,Pleasure to meet you. I grew up on AM radio keep doing what your doing. I ll say hi next time I m in Detroit. Thank you again for the kind words.,5.02,1.7,-0.8,97.2,4,0.3,2nd and 3rd grade
Thu Apr 18 13:58:38 +0000 2019,"Tonight Cohen is here, Pete Davidson stops by, and amp join Plus, FallonTonight",9.14,6.0,9.3,75.2,1,10.37,6th and 7th grade
Thu Apr 18 13:18:26 +0000 2019,Can You Feel it with FallonTonight,6.57,2.1,4.3,90.77,1,7.18,2nd and 3rd grade
Wed Apr 17 23:40:20 +0000 2019,Great show tonight and spoken word poetry from FallonTonight,9.35,6.8,10.3,62.34,1,14.47,6th and 7th grade
Tue Apr 16 21:13:32 +0000 2019,"Tonight on the show is here, stops by, and performs FallonTonight",7.05,4.0,7.6,85.69,1,9.49,7th and 8th grade
Tue Apr 16 15:54:31 +0000 2019,"The merch stand was all out of my size but I really wanted a shirt, so I bought a 3XL Bon Jovi tee that I would occasionally wear to bed. ConcertFail",6.7,11.8,12.2,65.39,1,5.18,11th and 12th grade
Tue Apr 16 15:53:23 +0000 2019,It s Hashtags time Tag a tweet with ConcertFail and then tell us a funny or weird story from a concert or music festival. Could be on the show,6.53,5.4,4.3,82.14,2,4.75,4th and 5th grade
Tue Apr 16 15:27:17 +0000 2019,"Thank you for a fun show last night, FallonTonight",5.84,2.1,5.1,96.18,1,7.39,4th and 5th grade
Tue Apr 16 13:10:49 +0000 2019,Yeah. Not just for me but all the shows. These are all good jokes. I like that they do a best of late night.,0.4,-0.8,-0.9,114.12,3,-0.05,-1th and 0th grade
Tue Apr 16 13:07:54 +0000 2019,. late night round up. I m thankful that they do these.,0.27,0.7,0.2,99.73,2,0.51,0th and 1st grade
Mon Apr 15 01:19:27 +0000 2019,"Mine was Mary Tyler Moore. A little song, a little dance, a little seltzer down your pants. Chuckles the Clown",1.12,1.2,3.3,98.51,3,4.99,2nd and 3rd grade
Mon Apr 15 00:27:46 +0000 2019,"For it to end, it must f king BEGIN James R.R. Fallon GameOfThrones",6.71,3.6,5.0,92.12,1,5.03,4th and 5th grade
Sun Apr 14 18:27:44 +0000 2019,Just did it. TheMasters,7.78,3.7,4.1,75.88,1,4.35,3rd and 4th grade
Sun Apr 14 17:20:23 +0000 2019,Can t stop eating and loving this MASTERS TheMasters TacoTuesdaySunday,12.03,9.6,12.3,44.41,1,16.62,11th and 12th grade
Sun Apr 14 01:04:24 +0000 2019,Kim Namjoon Kim Seokjin Min Yoongi Jung Hoseok Park Jimin Kim Taehyung Jeon Jungkook BTS,6.49,3.2,9.3,98.55,1,10.72,5th and 6th grade
Sat Apr 13 19:24:20 +0000 2019,"Nirvana Live at the Paramount, Beirut, The Specials, South Park and Little Walter on vinyl. Basia, Easy E, Terence Trent D Arby and Merle Haggard on cassette.",10.15,6.2,8.4,74.69,2,8.98,5th and 6th grade
Sat Apr 13 19:15:17 +0000 2019,Just because it s Record Store Day doesn t mean I can t take a couple cassettes home with me. RecordStoreDay2019 InnersleeveRecords,7.6,9.5,13.1,66.07,1,11.43,12th and 13th grade
Fri Apr 12 21:09:14 +0000 2019,Me again,0.1,-3.1,-4.0,120.21,1,-10.31,-1th and 0th grade
Fri Apr 12 19:19:05 +0000 2019,Ha,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Fri Apr 12 19:07:28 +0000 2019,"So, this is just torture Ok, cool.",6.24,0.1,0.9,106.67,1,0.76,0th and 1st grade
Fri Apr 12 19:06:22 +0000 2019,I met a new friend.,0.25,-1.9,-4.9,117.16,1,-5.49,1st and 2nd grade
Thu Apr 11 19:23:49 +0000 2019,"Tonight on the show EmmaStone, and Plus, music from FallonTonight TBT",7.05,6.4,9.3,68.77,1,11.58,6th and 7th grade
