created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Sat May 09 20:39:10 +0000 2020,Thanks Mayor Mei,0.15,0.9,2.1,93.81,1,1.52,0th and 1st grade
Sat May 09 17:37:31 +0000 2020,Absolutely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Sat May 09 17:34:28 +0000 2020,Please voice your disagreement as strongly as possible with,7.59,6.8,9.8,62.34,1,13.83,7th and 8th grade
Sat May 09 17:32:53 +0000 2020,"Yes, already done",0.15,0.9,3.6,93.81,1,1.52,0th and 1st grade
Sat May 09 17:32:29 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Sat May 09 17:18:14 +0000 2020,Tesla is the biggest manufacturer in California amp second biggest exporter,11.36,13.5,11.9,18.01,1,15.81,11th and 12th grade
Sat May 09 17:14:28 +0000 2020,Exactly Tesla knows far more about what needs to be done to be safe through our Tesla China factory experience than an unelected interim junior official in Alameda County.,8.89,15.8,16.3,33.58,1,11.73,15th and 16th grade
Sat May 09 16:55:18 +0000 2020,"Absolutely, please do You should be allowed to recoup damages from the county.",9.14,7.2,9.0,66.74,1,10.37,8th and 9th grade
Sat May 09 16:49:40 +0000 2020,"San Joaquin County, right next door to Alameda, has been sensible amp reasonable, whereas Alameda has been irrational amp detached from reality. Our castings foundry and other faculties in San Joaquin have been working 24 7 this entire time with no ill effects. Same with Giga Nevada.",9.12,8.2,10.2,64.0,3,11.08,10th and 11th grade
Sat May 09 16:44:37 +0000 2020,"Frankly, this is the final straw. Tesla will now move its HQ and future programs to Texas Nevada immediately. If we even retain Fremont manufacturing activity at all, it will be dependen on how Tesla is treated in the future. Tesla is the last carmaker left in CA.",8.51,6.8,5.9,67.76,4,7.35,8th and 9th grade
Sat May 09 16:34:43 +0000 2020,"Tesla is filing a lawsuit against Alameda County immediately. The unelected amp ignorant Interim Health Officer of Alameda is acting contrary to the Governor, the President, our Constitutional freedoms amp just plain common sense",11.45,13.5,14.2,28.84,2,15.37,13th and 14th grade
Sat May 09 09:06:35 +0000 2020,"No, I have a license",7.04,0.5,-4.0,100.24,1,-4.33,1st and 2nd grade
Sat May 09 09:04:53 +0000 2020,B nut,0.1,-3.1,-11.1,120.21,1,-19.01,-1th and 0th grade
Sat May 09 09:03:00 +0000 2020,"Half a , philosophically, must ipso facto half not",9.95,10.0,7.3,37.98,1,9.35,9th and 10th grade
Sat May 09 09:01:48 +0000 2020,Turns out hobbits are enormous,10.2,2.9,5.6,83.32,1,8.44,1st and 2nd grade
Sat May 09 08:54:30 +0000 2020,"Once again, I must recommend",7.04,2.9,3.7,83.32,1,4.96,2nd and 3rd grade
Fri May 08 22:17:04 +0000 2020,Glad we could help,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Fri May 08 21:45:54 +0000 2020,It s true,0.15,-2.7,-9.1,119.19,1,-12.06,0th and 1st grade
Fri May 08 08:08:03 +0000 2020,Coming soon,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Fri May 08 06:35:09 +0000 2020,"Yes, this is a high priority",6.57,4.5,-0.5,73.85,1,0.45,-1th and 0th grade
Fri May 08 06:33:46 +0000 2020,"Operating on a prime directive of crash avoidance, it could automatically intervene when crash probability is approaching 100",10.67,16.2,15.8,10.91,1,16.88,15th and 16th grade
Fri May 08 06:31:28 +0000 2020,"Pain can certainly be turned off, but we re not sure what the best initial test case max goodness for least risk to patient would be quite yet",6.15,9.5,11.9,76.9,1,6.62,6th and 7th grade
Fri May 08 06:27:53 +0000 2020,Teslas automatically maintain their internal temperature to within safe limits in case a pet or child is left in the car,9.94,12.7,11.5,41.7,1,10.33,9th and 10th grade
Fri May 08 06:25:08 +0000 2020,That s harder than it sounds. Will check with team.,5.46,-0.8,0.9,108.7,2,1.48,1st and 2nd grade
Fri May 08 06:23:23 +0000 2020,Ok,0.05,-3.5,-11.6,121.22,1,-33.81,-1th and 0th grade
Fri May 08 06:09:20 +0000 2020,"No, but it s mostly the same as the ship, except for the thrust bulkhead 31 engines vs 6",6.24,6.0,5.4,86.03,1,3.48,5th and 6th grade
Fri May 08 03:22:16 +0000 2020,"It s not all about engineering, although that is my personal favorite. Striving to make products or provide services in excess of what you consume is the noble goal.",9.8,7.8,8.1,65.22,2,8.92,8th and 9th grade
Fri May 08 02:58:48 +0000 2020,"To be clear, I do think finance amp law are important, but too many smart people in the US go into those fields. Also, too many MBAs.",1.25,3.8,4.0,91.61,2,4.05,3rd and 4th grade
Fri May 08 02:20:30 +0000 2020,"Yes, mostly because you can use the ship every week going to the moon instead of every two years for Mars best case",1.14,8.7,9.1,73.51,1,6.22,8th and 9th grade
Fri May 08 02:16:03 +0000 2020,Would be about 10 times that cost for payload to surface of Mars,5.5,3.6,3.9,92.12,1,5.03,5th and 6th grade
Fri May 08 02:10:48 +0000 2020,"Starship Super Heavy propellant mass is 4800 tons 78 O2 amp 22 CH4 . I think we can get propellant cost down to 100 ton in volume, so 500k flight. With high flight rate, probably below 1.5M fully burdened cost for 150 tons to orbit or 10 kg.",6.77,5.9,5.9,80.92,3,5.62,5th and 6th grade
Thu May 07 22:55:42 +0000 2020,"That s pretty much what happened. The cows weren t sure what to do not having encountered a rocket before , so first ran one direction, then the other.",5.46,6.4,6.2,74.19,2,6.78,6th and 7th grade
Thu May 07 22:46:53 +0000 2020,A mandatory tracing app would be insane,10.75,6.0,4.3,64.37,1,7.37,8th and 9th grade
Thu May 07 22:25:55 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu May 07 22:20:32 +0000 2020,Probably makes sense to have a Details section of the app that mirrors everything in the car. Would also allow phone to be used in lieu of car screen if car screen faults for any reason.,6.28,6.8,7.3,78.59,2,6.44,6th and 7th grade
Thu May 07 22:17:18 +0000 2020,Franz and I do have absurdly similar tastes,7.98,5.2,3.8,71.82,1,6.45,4th and 5th grade
Thu May 07 22:10:25 +0000 2020,Would cover latitude of London,10.2,7.6,5.6,49.48,1,8.44,7th and 8th grade
Thu May 07 22:08:51 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Thu May 07 22:03:26 +0000 2020,"Peak rate of about half that for version 1 is about right, but heavily dependent on users per cell. Aiming for latency under 20 ms.",7.41,5.8,5.0,75.71,2,5.96,5th and 6th grade
Thu May 07 21:45:17 +0000 2020,"It will only work for higher latitudes Seattle at first, then get progressively closer to the equator",10.05,9.9,10.6,54.22,1,11.08,10th and 11th grade
Thu May 07 21:41:45 +0000 2020,Sure,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu May 07 21:35:20 +0000 2020,Way more important than it sounds,0.3,2.1,3.6,90.77,1,6.25,2nd and 3rd grade
Thu May 07 21:19:16 +0000 2020,Yeah,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Thu May 07 19:33:54 +0000 2020,"A fully amp rapidly reusable orbital rocket is fundamental to extending life beyond Earth. Propellant cost is roughly a 1000th of vehicle cost unless using a foolish propellant . Same principle as cars, planes, boats, etc.",8.73,9.0,9.6,51.14,3,11.52,11th and 12th grade
Thu May 07 19:23:32 +0000 2020,SLS makes me feel sad,0.25,-1.9,-3.0,117.16,1,-2.01,1st and 2nd grade
Thu May 07 18:59:26 +0000 2020,"No, they will be smashed beyond repair amp corroded",7.59,4.4,5.6,79.26,1,8.03,7th and 8th grade
Thu May 07 18:57:10 +0000 2020,"Yeah, although hydrogen is not a great choice for a booster engine",8.18,5.6,6.1,76.22,1,7.93,5th and 6th grade
Thu May 07 18:49:31 +0000 2020,A great mystery of the universe,9.2,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Thu May 07 18:48:17 +0000 2020,It s so tragic that these engines just crash into the ocean every flight,6.59,5.2,5.4,82.65,1,6.55,5th and 6th grade
Thu May 07 08:38:27 +0000 2020,"Roundabouts no problem, but dodging distracted human drivers very tricky",13.61,8.4,13.2,52.87,1,17.2,7th and 8th grade
Thu May 07 08:32:46 +0000 2020,"Looks about right. Ice mining refining on Mars amp maximizing total system efficiency will be hard. CO2 is easy, as Mars atmosphere is mostly that. Also has good amount of N2, which is important for life.",7.15,5.6,5.2,70.8,4,7.22,5th and 6th grade
Thu May 07 08:24:35 +0000 2020,"In this case, just chilling the gas back to liquid",7.29,2.5,2.9,95.17,1,4.44,3rd and 4th grade
Thu May 07 08:22:44 +0000 2020,"Yes, converts CO2 amp H2O to CH4 amp O2. Perfect for Mars",6.57,0.9,-0.5,99.23,2,0.45,-1th and 0th grade
Thu May 07 08:10:35 +0000 2020,"Flare stack flamed out. In a few weeks we ll be recondensing methane using solar power, so no flare stack.",7.29,4.8,4.1,78.25,2,5.6,4th and 5th grade
Thu May 07 08:02:40 +0000 2020,Turns on city street intersections is the big one,5.84,3.3,4.5,87.72,1,7.39,4th and 5th grade
Thu May 07 08:00:42 +0000 2020,Yes. Static fire feeding from fuel header vs main tank.,8.87,4.8,5.2,78.25,1,6.76,3rd and 4th grade
Thu May 07 07:56:30 +0000 2020,Not SpaceX,0.1,-3.1,0.8,120.21,1,-4.51,-1th and 0th grade
Thu May 07 00:43:34 +0000 2020,His son sounds great btw,0.25,-1.9,-0.2,117.16,1,1.48,1st and 2nd grade
Thu May 07 00:04:15 +0000 2020,2008 was a super tough year on all levels,7.59,2.1,0.4,96.18,1,2.23,3rd and 4th grade
Thu May 07 00:01:34 +0000 2020,"Tesla amp SpaceX are the top two destinations for engineers, because you can have the most fun creating kickass technology That s why.",8.9,12.3,13.0,48.13,1,10.74,12th and 13th grade
Wed May 06 23:57:22 +0000 2020,Good for them About half the US will be mostly open by this weekend.,5.46,2.9,4.1,99.57,1,4.52,4th and 5th grade
Wed May 06 23:53:49 +0000 2020,Yes,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Wed May 06 16:19:17 +0000 2020,That was the whole company back then. Grew organically from a simple mariachi party in El Segundo.,6.84,6.6,5.5,62.85,2,7.97,6th and 7th grade
Wed May 06 14:45:41 +0000 2020,U r a powerful,0.2,3.7,-6.6,75.88,1,-7.26,1st and 2nd grade
Wed May 06 08:04:27 +0000 2020,Wishing good vibes for all in 2nd half 2020,5.84,0.9,1.4,104.64,1,3.51,3rd and 4th grade
Wed May 06 07:40:34 +0000 2020,"I mean, this does seem like a time for Dad jokes",0.55,0.5,0.3,111.07,1,1.02,0th and 1st grade
Wed May 06 07:37:13 +0000 2020,Orange you glad it s not entomology,6.24,7.2,1.6,55.91,1,4.07,3rd and 4th grade
Wed May 06 07:07:50 +0000 2020,"Yeah, but stopped doing physically risky things after the kids were born",6.86,5.6,8.5,76.22,1,10.83,5th and 6th grade
Wed May 06 06:55:04 +0000 2020,Archangel 12,0.1,-3.1,5.5,120.21,1,1.3,-1th and 0th grade
Wed May 06 06:48:44 +0000 2020,"SR 71, but yes",0.2,-2.3,-6.6,118.18,1,-8.71,-1th and 0th grade
Wed May 06 06:31:42 +0000 2020,Not to mention,9.05,0.9,-1.2,93.81,1,-2.38,0th and 1st grade
Wed May 06 04:50:19 +0000 2020,Thanks Maria,0.1,-3.1,5.5,120.21,1,1.3,-1th and 0th grade
Wed May 06 04:47:54 +0000 2020,Possibly even flatter,14.31,9.2,9.9,34.59,1,11.15,9th and 10th grade
Wed May 06 04:09:09 +0000 2020,Hopefully so,11.63,8.8,5.5,35.61,1,1.3,11th and 12th grade
Wed May 06 03:33:46 +0000 2020,What s wild is that Super Heavy will have 31 Raptor engines in same space,7.54,4.4,4.6,90.09,1,4.92,4th and 5th grade
Wed May 06 03:31:57 +0000 2020,"It s true, the pressure bulkheads are too pointy",7.59,2.1,4.0,96.18,1,6.06,3rd and 4th grade
Wed May 06 03:26:43 +0000 2020,Starship SN4 passed static fire,10.2,2.9,6.5,83.32,1,9.6,1st and 2nd grade
Wed May 06 01:48:23 +0000 2020,"Happy, healthy amp cute as a button",0.35,2.5,1.6,89.75,1,3.26,2nd and 3rd grade
Wed May 06 00:00:35 +0000 2020,This person is wrong. Why does JD want to believe he got cucked so bad anyway,0.4,1.7,0.8,97.2,2,2.45,2nd and 3rd grade
Tue May 05 23:40:40 +0000 2020,There would be time stamped video if this were true,0.5,0.1,3.4,112.09,1,5.6,3rd and 4th grade
Tue May 05 23:28:13 +0000 2020,Should be a lot of fun,0.3,-1.5,-5.2,116.15,1,-4.43,-1th and 0th grade
Tue May 05 23:22:10 +0000 2020,There are many pieces to the puzzle,0.35,0.1,1.6,106.67,1,4.07,-1th and 0th grade
Tue May 05 23:19:38 +0000 2020,DKE in a nutshell we re almost always dumber than we think we are,6.59,5.2,3.0,82.65,1,3.65,5th and 6th grade
Tue May 05 23:03:52 +0000 2020,"Science is simply rigorous pursuit of truth. Quality of reasoning is all that matters, which means a ten year old could be more correct than a physics Nobel Prize winner.",8.59,6.8,8.2,73.17,2,8.81,8th and 9th grade
Tue May 05 22:29:22 +0000 2020,That would be awesome,7.78,1.3,1.8,92.8,1,2.9,1st and 2nd grade
Tue May 05 22:27:37 +0000 2020,"This is false. JD s team put out video evidence , but conveniently excluded the date stamp, as it was well after JD amp AH had separated.",6.71,7.2,5.2,66.74,2,5.73,7th and 8th grade
Tue May 05 22:20:45 +0000 2020,"Yeah, definitely a future feature",13.36,10.0,8.4,32.56,1,10.76,9th and 10th grade
Tue May 05 22:19:39 +0000 2020,Levitt rocks,0.1,-3.1,5.5,120.21,1,1.3,-1th and 0th grade
Tue May 05 20:34:16 +0000 2020,"Important to distinguish died with covid vs died because of covid. Also, distinguish between tested positive for covid or only had symptoms.",7.05,7.6,9.6,60.31,2,12.1,7th and 8th grade
Tue May 05 19:42:04 +0000 2020,Utter moron,19.53,8.8,3.1,35.61,1,-1.61,-1th and 0th grade
Tue May 05 19:36:49 +0000 2020,Thanks Something more should be done. This guy has caused massive strife to the world with his absurdly fake science .,6.5,3.7,6.6,86.71,2,9.08,6th and 7th grade
Tue May 05 19:32:36 +0000 2020,What a tool,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Tue May 05 06:15:16 +0000 2020,Nope. Thanks,0.1,-3.1,5.5,120.21,1,-1.61,-1th and 0th grade
Tue May 05 06:06:19 +0000 2020,Thanks Never too young for some ink haha,6.01,2.9,2.0,88.74,1,4.31,2nd and 3rd grade
Tue May 05 03:24:01 +0000 2020,Boy,0.05,-3.5,-6.9,121.22,1,-28.01,-1th and 0th grade
Tue May 05 03:14:19 +0000 2020,X A 12 Musk,0.2,-2.3,-10.1,118.18,1,-11.61,-1th and 0th grade
Tue May 05 03:14:19 +0000 2020,X A 12 Musk,0.2,-2.3,-10.1,118.18,1,-11.61,-1th and 0th grade
Tue May 05 00:26:22 +0000 2020,Mom amp baby all good,7.04,0.5,-3.0,100.24,1,-2.01,1st and 2nd grade
Mon May 04 20:06:08 +0000 2020,A few hours away,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Mon May 04 20:03:43 +0000 2020,"Anyway, we re just talking about 2 here, so not much. Confident Model S will get 400 miles as soon as retest is allowed.",6.86,4.4,3.6,84.68,2,4.34,3rd and 4th grade
Mon May 04 19:54:47 +0000 2020,Weird that EPA would deny this. We have precise car logs that confirm it happened. Happy to provide them.,8.1,2.2,3.3,90.46,3,5.1,2nd and 3rd grade
Mon May 04 07:15:19 +0000 2020,I hope anything lands,0.2,1.3,1.8,92.8,1,2.9,1st and 2nd grade
Mon May 04 07:05:03 +0000 2020,It seems unlikely right now,7.04,2.9,2.7,83.32,1,4.96,2nd and 3rd grade
Mon May 04 06:44:13 +0000 2020,Mostly accurate. Liquid CH4 temp got too high this time. Offloading propellant. Will we retry later today.,8.7,6.6,7.7,62.85,2,10.0,7th and 8th grade
Mon May 04 05:37:57 +0000 2020,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Mon May 04 05:36:08 +0000 2020,Commentary is quite entertaining MST3K,10.2,10.0,13.1,32.56,1,17.72,17th and 18th grade
Mon May 04 03:36:54 +0000 2020,SN4 soon. Raptor looks so sm l.,6.24,0.1,-1.2,106.67,1,-0.87,-1th and 0th grade
Mon May 04 02:57:58 +0000 2020,Good chance it accelerates viral vaccines amp cures,9.95,6.4,8.5,63.36,1,12.25,8th and 9th grade
Mon May 04 02:41:57 +0000 2020,True,0.05,-3.5,-2.2,121.22,1,-22.21,-1th and 0th grade
Mon May 04 02:40:53 +0000 2020,What s troubling is that this doesn t get humanity a base on the moon or even a small crewed Mars mission,6.88,7.2,7.6,82.99,1,4.88,6th and 7th grade
Mon May 04 02:34:59 +0000 2020,"Excuse me, that s Mr. Bizznizz . Where s the respek",7.04,2.9,0.4,83.32,2,0.32,-1th and 0th grade
Mon May 04 02:31:41 +0000 2020,There are many silver linings amp that is one,5.84,2.1,2.4,96.18,1,4.78,3rd and 4th grade
Mon May 04 02:08:33 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Mon May 04 01:37:19 +0000 2020,"Who is running this lame collection of bots amp trolls anyway Try harder I m an engineer, knucklehead. Just do business on the side.",6.21,5.6,6.0,76.22,2,7.47,5th and 6th grade
Sun May 03 19:48:26 +0000 2020,Online,19.48,8.4,7.3,36.62,1,-10.61,-1th and 0th grade
Sun May 03 19:10:40 +0000 2020,"Well said, Lord Sumption, well said",6.57,0.9,5.1,99.23,1,6.25,6th and 7th grade
Sun May 03 17:58:07 +0000 2020,"Ok, we will",0.15,-2.7,-5.9,119.19,1,-10.09,0th and 1st grade
Sun May 03 08:08:44 +0000 2020,"Yes, about a month away from testing Raptor Vacuum",9.35,4.4,5.1,79.26,1,7.39,4th and 5th grade
Sun May 03 08:07:23 +0000 2020,"A little. Will have 31 engines, not 37, no big fins and legs similar to ship. That thrust dome is the super hard part. Raptor SL thrust starts at 200 ton, but upgrades in the works for 250 ton.",6.31,3.6,3.8,92.12,3,3.81,3rd and 4th grade
Sun May 03 08:03:50 +0000 2020,Anyone think they can get a good multiplayer Minecraft working on Teslas Or maybe create a game that interacts virtually with reality like Pok mon Go while driving safely Like a complex version of Pac man or Mario Kart,10.02,17.3,19.8,40.35,1,10.11,19th and 20th grade
Sun May 03 07:56:49 +0000 2020,Minecraft has amazing legs,7.78,1.3,7.7,92.8,1,10.15,7th and 8th grade
Sun May 03 07:48:03 +0000 2020,That was 2.5 years ago amp still not even on the moon. Progress must accelerate,5.06,1.5,2.7,97.7,2,4.71,4th and 5th grade
Sun May 03 07:43:14 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sun May 03 07:16:25 +0000 2020,What excites you about 2030,7.04,0.5,2.7,100.24,1,4.96,1st and 2nd grade
Sat May 02 20:03:53 +0000 2020,I don t want to set the world on fire by the Ink Spots,0.69,1.7,-0.7,108.03,1,-0.89,-1th and 0th grade
Sat May 02 19:55:34 +0000 2020,One of the all time best songs,0.35,-1.2,-1.9,115.13,1,-0.06,-1th and 0th grade
Sat May 02 19:48:09 +0000 2020,"Rocket Rd, Hawthorne CA 90250",0.25,0.5,4.6,100.24,1,6.12,1st and 2nd grade
Sat May 02 19:44:39 +0000 2020,"Sure, thanks",0.1,-3.1,5.5,120.21,1,-1.61,-1th and 0th grade
Sat May 02 19:43:20 +0000 2020,Very much so,0.15,-2.7,-4.3,119.19,1,-6.26,0th and 1st grade
Sat May 02 19:39:16 +0000 2020,Pretty much,0.1,2.9,3.1,77.91,1,-1.61,-1th and 0th grade
Sat May 02 11:14:50 +0000 2020,Freedom,0.05,8.4,12.0,36.62,1,-4.81,-1th and 0th grade
Sat May 02 08:32:48 +0000 2020,Are we still free Are we still brave Hell yeah,0.5,0.1,1.0,112.09,1,2.7,0th and 1st grade
Sat May 02 08:30:10 +0000 2020,Exactly,19.48,20.2,12.0,-47.99,1,-4.81,19th and 20th grade
Sat May 02 08:23:44 +0000 2020,Even would agree,0.15,-2.7,2.1,119.19,1,1.52,1st and 2nd grade
Sat May 02 08:03:18 +0000 2020,Hopefully in a few days,7.04,2.9,-1.1,83.32,1,0.32,2nd and 3rd grade
Sat May 02 07:33:42 +0000 2020,Haha,19.48,8.4,-2.2,36.62,1,-22.21,-1th and 0th grade
Fri May 01 22:46:42 +0000 2020,We re going to try landing Starship on the moon with enough propellant to return to Earth,7.27,7.6,7.3,71.14,1,7.31,7th and 8th grade
Fri May 01 22:44:56 +0000 2020,How much for some anime Bitcoin,9.2,2.1,2.0,90.77,1,4.28,1st and 2nd grade
Fri May 01 22:32:29 +0000 2020,Reality is its own parrot parody,11.83,10.4,2.8,31.55,1,5.27,11th and 12th grade
Fri May 01 22:20:07 +0000 2020,There will be no Mars if we let them take our freedom away,0.64,2.5,1.7,100.58,1,2.36,2nd and 3rd grade
Fri May 01 22:16:11 +0000 2020,bring it on,0.15,-2.7,-5.9,119.19,1,-8.18,0th and 1st grade
Fri May 01 21:46:14 +0000 2020,"As always, I am optimistic about Tesla long term",7.59,4.4,4.0,79.26,1,6.06,3rd and 4th grade
Fri May 01 16:24:20 +0000 2020,Baby due on Monday,7.78,3.7,-1.9,75.88,1,-1.46,3rd and 4th grade
Fri May 01 16:22:14 +0000 2020,Don t need the cash. Devoting myself to Mars and Earth. Possession just weigh you down.,5.87,1.8,2.4,91.48,3,3.57,1st and 2nd grade
Fri May 01 16:17:43 +0000 2020,My gf is mad at me,0.3,-1.5,-8.3,116.15,1,-8.26,-1th and 0th grade
Fri May 01 16:14:14 +0000 2020,Just one stipulation on sale I own Gene Wilder s old house. It cannot be torn down or lose any its soul.,1.26,2.9,1.8,94.15,2,2.88,2nd and 3rd grade
